Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename
1380978546,"Jan 29, 2018, 8:02:29 AM",Morning Ride,Ride,,3008,12.31,,true,,activities/1380978546.gpx
1381703267,"Jan 29, 2018, 6:34:00 PM",Evening Ride,Ride,,2579,11.59,,true,,activities/1381703267.gpx
1385917642,"Feb 1, 2018, 8:11:04 AM",Morning Ride,Ride,,2433,11.56,,false,,activities/1385917642.gpx
1392527808,"Feb 5, 2018, 7:52:11 AM",Morning Ride,Ride,,3482,11.63,,true,,activities/1392527808.gpx
1393175061,"Feb 5, 2018, 6:12:18 PM",Evening Ride,Ride,,2976,11.48,,true,,activities/1393175061.gpx
1393944267,"Feb 6, 2018, 7:54:11 AM",Morning Ride,Ride,,2835,5.65,,true,,activities/1393944267.gpx
1397225735,"Feb 8, 2018, 8:01:24 AM",Morning Ride,Ride,,3065,11.83,,true,,activities/1397225735.gpx
1397980142,"Feb 8, 2018, 6:20:25 PM",Evening Ride,Ride,,3124,12.74,,true,,activities/1397980142.gpx
1405206905,"Feb 13, 2018, 8:07:52 AM",Morning Ride,Ride,,3082,11.42,,true,,activities/1405206905.gpx
1406061067,"Feb 13, 2018, 6:10:37 PM",Evening Ride,Ride,,4003,9.60,,true,,activities/1406061067.gpx
1409866166,"Feb 16, 2018, 8:11:01 AM",Morning Ride,Ride,,2872,11.53,,true,,activities/1409866166.gpx
1818062591,"Sep 4, 2018, 6:14:10 AM",Morning Run,Run,,1586,4.45,,false,,activities/1818062591.gpx
1820370540,"Sep 5, 2018, 5:45:09 AM",Rock climbing,Rock Climbing,"",2700,0,,false,,
1827007630,"Sep 8, 2018, 9:48:55 AM",Morning Run,Run,,2899,5.37,,false,,activities/1827007630.gpx
1831659478,"Sep 10, 2018, 5:45:52 AM",Morning climb,Rock Climbing,"",1800,0,,false,,
1833627706,"Sep 11, 2018, 5:15:41 AM",Yoga,Yoga,"",1800,0,,false,,
1836050109,"Sep 12, 2018, 7:19:52 AM",Morning climb,Rock Climbing,"",1800,0,,false,,
1847104465,"Sep 17, 2018, 5:56:12 AM",Morning Run,Run,,1816,2.10,,false,,activities/1847104465.gpx
1893292461,"Oct 9, 2018, 5:47:26 AM",Morning Run,Run,,1736,5.37,,false,,activities/1893292461.gpx
1895630900,"Oct 10, 2018, 5:45:57 AM",Morning Activity,Rock Climbing,"",2400,0,,false,,
1920133203,"Oct 22, 2018, 5:50:35 AM",Morning Run,Run,,1712,5.28,,false,,activities/1920133203.gpx
1949903539,"Nov 6, 2018, 7:01:02 PM",Evening Run,Run,,2443,5.19,,false,,activities/1949903539.gpx
1952542911,"Nov 8, 2018, 6:57:21 AM",Morning Activity,Rock Climbing,"",2400,0,,false,,
1971935937,"Nov 18, 2018, 1:43:16 PM",Afternoon Run,Run,,1960,5.13,,false,,activities/1971935937.gpx
1973247529,"Nov 19, 2018, 6:40:01 AM",Morning Activity,Rock Climbing,"",2400,0,,false,,
1980071043,"Nov 23, 2018, 7:07:08 AM",Morning Run,Run,"",1729,4.91,,false,,activities/1980071043.gpx
1988935027,"Nov 28, 2018, 7:10:35 AM",Morning climb,Rock Climbing,"",3600,0,,false,,
1992266927,"Nov 28, 2018, 8:13:36 AM",Morning climb,Run,"",2700,0,,false,,
1992267264,"Nov 30, 2018, 7:29:24 AM",Morning climb,Rock Climbing,"",2700,0,,false,,
1992270152,"Nov 30, 2018, 7:29:24 AM",Morning climb,Rock Climbing,"",2700,0,,false,,
2059094320,"Jan 6, 2019, 10:01:53 AM",Morning Run,Run,"",2406,6.79,,false,,activities/2059094320.gpx
2065038332,"Jan 8, 2019, 7:35:53 PM",Evening Run,Run,,2421,5.42,,false,,activities/2065038332.gpx
2075993755,"Jan 13, 2019, 2:35:46 PM",Afternoon Run,Run,,3209,5.31,,false,,activities/2075993755.gpx
2079589657,"Jan 15, 2019, 6:53:42 AM",Morning Run,Run,,1526,4.52,,false,,activities/2079589657.gpx
2091635085,"Jan 20, 2019, 1:02:23 PM",Afternoon Run,Run,,2008,5.13,,false,,activities/2091635085.gpx
2095342198,"Jan 22, 2019, 7:07:07 AM",Morning Run,Run,,1480,4.54,,false,,activities/2095342198.gpx
2107674281,"Jan 27, 2019, 6:54:49 PM",Evening Run,Run,,1834,4.69,,false,,activities/2107674281.gpx
2109478114,"Jan 28, 2019, 6:16:51 PM",Evening Run,Run,,3192,4.56,,false,,activities/2109478114.gpx
2172732503,"Feb 24, 2019, 4:01:46 PM",Afternoon Run,Run,"",3203,5.46,,false,,activities/2172732503.gpx
2219615060,"Mar 17, 2019, 12:17:11 PM",Lunch Run,Run,,2017,4.69,,false,,activities/2219615060.gpx
2226344241,"Mar 20, 2019, 7:36:45 AM",Morning Run,Run,"",2244,6.68,,false,,activities/2226344241.gpx
2237312849,"Mar 24, 2019, 1:28:48 PM",Afternoon Run,Run,,4099,5.66,,false,,activities/2237312849.gpx
2242888295,"Mar 26, 2019, 7:45:19 PM",Evening Run,Run,,2334,5.15,,false,,activities/2242888295.gpx
2251600301,"Mar 30, 2019, 11:51:38 AM",Lunch Run,Run,,3622,5.12,,false,,activities/2251600301.gpx
2256547191,"Apr 1, 2019, 5:55:44 AM",Morning Run,Run,,1583,4.86,,false,,activities/2256547191.gpx
2261467268,"Apr 3, 2019, 5:51:48 AM",Morning run,Run,I,2100,6.43,,false,,
2273917795,"Aug 23, 1999, 6:09:42 AM",Morning Run,Run,,1236,4.05,,false,,activities/2273917795.gpx
2273922044,"Apr 8, 2019, 6:33:40 AM",Morning Run,Run,"",1200,4.02,,false,,
2307367187,"Sep 5, 1999, 12:39:16 PM",Afternoon Run,Run,,1779,4.15,,false,,activities/2307367187.gpx
2390463852,"May 23, 2019, 10:52:12 AM",Morning Run,Run,,3485,8.55,,false,,activities/2390463852.gpx
2412554558,"May 31, 2019, 6:33:03 PM",Reservoir Trail,Hike,,6162,7.70,,false,,activities/2412554558.gpx
2412635376,"May 31, 2019, 8:42:35 PM",Afternoon Ride,Ride,,1573,3.82,,false,,activities/2412635376.gpx
2423845327,"Jun 4, 2019, 3:45:22 PM",Skyline Trail for Maggie's birthday,Hike,,15223,15.05,,false,,activities/2423845327.gpx
2423903315,"Jun 4, 2019, 8:01:39 PM",Afternoon Ride,Ride,,1415,4.49,,false,,activities/2423903315.gpx
2429514136,"Jun 6, 2019, 9:18:35 PM",Afternoon Run,Run,,3119,4.71,,false,,activities/2429514136.gpx
2432957769,"Jun 8, 2019, 11:39:13 AM",Morning Ride,Ride,,1060,3.70,,false,,activities/2432957769.gpx
2433188805,"Jun 8, 2019, 12:23:26 PM",Reservoir Trail Run,Run,,3632,6.12,,false,,activities/2433188805.gpx
2433294420,"Jun 8, 2019, 1:44:38 PM",Morning Ride,Ride,,1098,3.78,,false,,activities/2433294420.gpx
2439120209,"Jun 10, 2019, 1:43:51 PM",Morning Ride,Ride,,958,3.68,,true,,activities/2439120209.gpx
2440377425,"Jun 10, 2019, 11:37:23 PM",Evening Ride,Ride,,1571,4.05,,true,,activities/2440377425.gpx
2441478268,"Jun 11, 2019, 12:48:05 PM",Morning Ride,Ride,,1242,3.70,,true,,activities/2441478268.gpx
2442837528,"Jun 11, 2019, 10:06:21 PM",Evening Ride,Ride,,1880,4.06,,true,,activities/2442837528.gpx
2444164315,"Jun 12, 2019, 1:07:57 PM",Morning Ride,Ride,,1259,4.05,,true,,activities/2444164315.gpx
2445458258,"Jun 12, 2019, 10:01:11 PM",Evening Ride,Ride,,1252,3.96,,true,,activities/2445458258.gpx
2446708765,"Jun 13, 2019, 12:59:32 PM",Morning Ride,Ride,,1135,3.70,,true,,activities/2446708765.gpx
2450205140,"Jun 14, 2019, 9:22:22 PM",Afternoon Ride,Ride,,1256,3.68,,true,,activities/2450205140.gpx
2457397696,"Jun 17, 2019, 12:58:41 PM",Morning Ride,Ride,,888,3.29,,true,,activities/2457397696.gpx
2458758469,"Jun 17, 2019, 10:16:59 PM",Evening Ride,Ride,,960,3.67,,true,,activities/2458758469.gpx
2458871369,"Jun 17, 2019, 11:06:28 PM",Evening Run,Run,"",2241,5.13,,false,,activities/2458871369.gpx
2460169840,"Jun 18, 2019, 1:23:19 PM",Morning Ride,Ride,,1189,3.63,,true,,activities/2460169840.gpx
2461586226,"Jun 18, 2019, 10:15:35 PM",Evening Ride,Ride,,995,3.63,,true,,activities/2461586226.gpx
2463025465,"Jun 19, 2019, 1:34:53 PM",Morning Ride,Ride,,1125,3.61,,true,,activities/2463025465.gpx
2464275432,"Jun 19, 2019, 9:53:32 PM",Afternoon Ride,Ride,,1307,3.93,,true,,activities/2464275432.gpx
2464500527,"Jun 19, 2019, 11:41:59 PM",Evening Activity,Rock Climbing,"",3600,0,,false,,
2465673130,"Jun 20, 2019, 1:05:25 PM",Morning Ride,Ride,,1918,4.08,,true,,activities/2465673130.gpx
2467008261,"Jun 20, 2019, 10:02:56 PM",Evening Ride,Ride,,861,3.65,,true,,activities/2467008261.gpx
2468314305,"Jun 21, 2019, 1:37:57 PM",Morning Ride,Ride,,765,3.62,,true,,activities/2468314305.gpx
2469396520,"Jun 21, 2019, 10:30:37 PM",Evening Ride,Ride,,1028,3.64,,true,,activities/2469396520.gpx
2474936737,"Jun 23, 2019, 4:14:11 PM",To Walden Pond,Ride,"",6970,29.21,,false,,activities/2474936737.gpx
2475458390,"Jun 23, 2019, 8:37:33 PM",Ride back from Walden Pond,Ride,,6288,28.22,,false,,activities/2475458390.gpx
2476591794,"Jun 24, 2019, 1:08:55 PM",Morning Ride,Ride,,1409,3.78,,true,,activities/2476591794.gpx
2477879316,"Jun 24, 2019, 10:14:26 PM",Evening Ride,Ride,,1626,3.71,,true,,activities/2477879316.gpx
2479206863,"Jun 25, 2019, 1:07:43 PM",Morning Ride,Ride,,899,3.57,,true,,activities/2479206863.gpx
2480575549,"Jun 25, 2019, 9:55:43 PM",Afternoon Ride,Ride,,1593,4.38,,true,,activities/2480575549.gpx
2482050678,"Jun 26, 2019, 1:29:42 PM",Morning Ride,Ride,,1144,3.61,,true,,activities/2482050678.gpx
2483349084,"Jun 26, 2019, 10:01:13 PM",Evening Ride,Ride,,1838,4.04,,true,,activities/2483349084.gpx
2484732249,"Jun 27, 2019, 1:11:06 PM",Morning Ride,Ride,,2004,3.98,,true,,activities/2484732249.gpx
2485979363,"Jun 27, 2019, 10:07:42 PM",Evening Ride,Ride,,2064,4.08,,true,,activities/2485979363.gpx
2487012423,"Jun 28, 2019, 11:07:31 AM",Morning Run,Run,,1636,5.05,,false,,activities/2487012423.gpx
2487219784,"Jun 28, 2019, 12:56:29 PM",Morning Ride,Ride,,1184,3.71,,true,,activities/2487219784.gpx
2488313324,"Jun 28, 2019, 10:31:32 PM",Evening Ride,Ride,,1283,3.66,,true,,activities/2488313324.gpx
2495057975,"Jul 1, 2019, 1:13:31 PM",Morning Ride,Ride,,1170,3.32,,true,,activities/2495057975.gpx
2496202507,"Jul 1, 2019, 7:45:43 PM",Afternoon Ride,Ride,"",1087,5.15,,false,,
2496254794,"Jul 1, 2019, 8:52:00 PM",Afternoon Ride,Ride,,1598,4.87,,false,,activities/2496254794.gpx
2497752788,"Jul 2, 2019, 12:53:46 PM",Morning Ride,Ride,,839,3.61,,false,,activities/2497752788.gpx
2499241347,"Jul 2, 2019, 9:50:11 PM",Afternoon Ride,Ride,,1189,3.84,,true,,activities/2499241347.gpx
2500408114,"Jul 3, 2019, 11:06:55 AM",Morning Run,Run,,1438,3.44,,true,,activities/2500408114.gpx
2508621686,"Jul 6, 2019, 11:03:05 AM",Family run in DC,Run,,3420,6.36,,false,,activities/2508621686.gpx
2514283644,"Jul 8, 2019, 10:55:19 AM",Tufts run,Run,,1757,4.57,,false,,activities/2514283644.gpx
2514523120,"Jul 8, 2019, 12:56:54 PM",Morning Ride,Ride,,1075,3.61,,true,,activities/2514523120.gpx
2515843657,"Jul 8, 2019, 9:45:02 PM",Afternoon Ride,Ride,,1267,3.73,,true,,activities/2515843657.gpx
2520173049,"Jul 10, 2019, 11:10:22 AM",Run to Danhey Park,Run,,3018,8.56,,false,,activities/2520173049.gpx
2520405744,"Jul 10, 2019, 1:24:25 PM",Morning Ride,Ride,,1129,3.79,,true,,activities/2520405744.gpx
2521722681,"Jul 10, 2019, 9:49:53 PM",Afternoon Ride,Ride,,927,4.10,,true,,activities/2521722681.gpx
2522870476,"Jul 11, 2019, 11:06:16 AM",Alumni Fields loop,Run,,1495,4.84,,false,,activities/2522870476.gpx
2523138756,"Jul 11, 2019, 1:15:10 PM",Morning Ride,Ride,,867,3.63,,true,,activities/2523138756.gpx
2524499151,"Jul 11, 2019, 10:20:30 PM",Evening Ride,Ride,,2722,4.21,,true,,activities/2524499151.gpx
2528333318,"Jul 13, 2019, 12:29:56 PM",Trot around the ol' block,Run,,2538,5.72,,false,,activities/2528333318.gpx
2534010795,"Jul 15, 2019, 12:33:19 PM",Beach + Dune Trail run,Run,,2601,6.33,,false,,activities/2534010795.gpx
2539900102,"Jul 17, 2019, 12:27:26 PM",Beach run + swim on the pier to finish!,Run,,5404,8.73,,false,,activities/2539900102.gpx
2543944486,"Jul 18, 2019, 9:45:19 PM",Afternoon Ride,Ride,,1683,4.07,4,false,,activities/2543944486.gpx
2545127136,"Jul 19, 2019, 11:07:00 AM",Race to the Moon badge 🌗🌕🌓,Run,Longer run on the Fresh Pond loop to snag that fresh Apollo moon badge. 50+ miles in 50 days!,4376,12.07,,false,,activities/2545127136.gpx
2545322932,"Jul 19, 2019, 1:37:07 PM",Morning Ride,Ride,,814,3.57,10,false,,activities/2545322932.gpx
2546355020,"Jul 19, 2019, 10:42:03 PM",Evening Ride,Ride,,819,3.03,8,false,,activities/2546355020.gpx
2546584503,"Jul 20, 2019, 1:47:42 AM",Night Ride,Ride,,705,3.11,10,false,,activities/2546584503.gpx
2548235700,"Jul 20, 2019, 3:05:21 PM",Lunch Ride,Ride,,1619,1.80,2,false,,activities/2548235700.gpx
2548267671,"Jul 20, 2019, 3:32:41 PM",Lunch Ride,Ride,,536,1.54,1,false,,activities/2548267671.gpx
2553231294,"Jul 22, 2019, 10:57:13 AM",Hilly 5k at Tufts,Run,"",1789,5.01,58,false,,activities/2553231294.gpx
2553489167,"Jul 22, 2019, 1:13:56 PM",Morning Ride,Ride,,797,3.61,4,false,,activities/2553489167.gpx
2554782845,"Jul 22, 2019, 9:50:03 PM",Afternoon Ride,Ride,,1235,4.22,2,false,,activities/2554782845.gpx
2556320022,"Jul 23, 2019, 1:31:32 PM",Morning Ride,Ride,,809,3.63,5,false,,activities/2556320022.gpx
2557643522,"Jul 23, 2019, 9:42:21 PM",Afternoon Ride,Ride,,875,3.60,4,false,,activities/2557643522.gpx
2559123374,"Jul 24, 2019, 11:08:57 AM",Mystic Lake trail + ending with some stairs 🏃,Run,"",4878,7.18,31,false,,activities/2559123374.gpx
2559232653,"Jul 24, 2019, 1:20:14 PM",Morning Ride,Ride,,917,3.63,6,false,,activities/2559232653.gpx
2560475813,"Jul 24, 2019, 9:29:29 PM",Afternoon Ride,Ride,,1494,3.95,3,false,,activities/2560475813.gpx
2562008044,"Jul 25, 2019, 1:00:42 PM",Morning Ride,Ride,,1291,4.04,6,false,,activities/2562008044.gpx
2563199614,"Jul 25, 2019, 10:02:55 PM",Evening Ride,Ride,,630,3.63,3,false,,activities/2563199614.gpx
2564317564,"Jul 26, 2019, 10:59:41 AM",July 5k loop,Run,"",1473,5.03,62,false,,activities/2564317564.gpx
2564962310,"Jul 26, 2019, 1:15:03 PM",Morning Ride,Ride,,11847,5.38,11,false,,activities/2564962310.gpx
2565947343,"Jul 26, 2019, 10:02:58 PM",Evening Ride,Ride,,810,2.17,0,false,,activities/2565947343.gpx
2567837760,"Jul 27, 2019, 4:53:26 PM",Lunch Ride,Ride,,979,3.87,3,false,,activities/2567837760.gpx
2568279183,"Jul 27, 2019, 5:14:20 PM",Fells hike 🚶🚶‍♀️☀️,Hike,,12313,13.34,,false,,activities/2568279183.gpx
2568314040,"Jul 27, 2019, 8:44:16 PM",Afternoon Ride,Ride,,915,3.24,1,false,,activities/2568314040.gpx
2572465506,"Jul 29, 2019, 11:21:25 AM",Alumni loop,Run,"",1611,3.65,46,false,,activities/2572465506.gpx
2572680062,"Jul 29, 2019, 1:13:48 PM",Morning Ride,Ride,,768,3.75,7,false,,activities/2572680062.gpx
2574079507,"Jul 29, 2019, 10:02:29 PM",Evening Ride,Ride,"",2133,3.73,2,true,,activities/2574079507.gpx
2575257908,"Jul 30, 2019, 10:56:17 AM",Medford Run,Run,"",1977,5.80,79,false,,activities/2575257908.gpx
2575526994,"Jul 30, 2019, 1:02:48 PM",Morning Ride,Ride,,782,3.61,7,false,,activities/2575526994.gpx
2576914248,"Jul 30, 2019, 9:22:06 PM",Afternoon Ride,Ride,,1752,4.37,5,false,,activities/2576914248.gpx
2578087588,"Jul 31, 2019, 10:33:51 AM",Tufts Lookout Loop,Run,"",1652,4.83,58,false,,activities/2578087588.gpx
2578403256,"Jul 31, 2019, 12:54:12 PM",Morning Ride,Ride,,651,3.72,3,false,,activities/2578403256.gpx
2578784116,"Jul 31, 2019, 3:38:48 PM",Lunch Ride,Ride,,681,3.62,9,false,,activities/2578784116.gpx
2583837503,"Aug 1, 2019, 1:28:59 PM",Morning Ride,Ride,,1282,4.94,5,false,,activities/2583837503.gpx
2583837531,"Aug 2, 2019, 10:52:29 AM",Alumni fields loop,Run,"",1669,4.82,23,false,,activities/2583837531.gpx
2584102503,"Aug 2, 2019, 1:24:03 PM",Morning Ride,Ride,,708,3.59,6,false,,activities/2584102503.gpx
2585290109,"Aug 2, 2019, 10:24:57 PM",Evening Ride,Ride,,1999,4.69,5,false,,activities/2585290109.gpx
2586963302,"Aug 3, 2019, 1:24:46 PM",Morning Ride,Ride,,2184,3.39,5,false,,activities/2586963302.gpx
2591598123,"Aug 4, 2019, 10:07:58 PM",Evening Run,Run,,2317,4.89,25,false,,activities/2591598123.gpx
2592475536,"Aug 5, 2019, 10:32:23 AM",Morning Run,Run,,1901,6.47,76,false,,activities/2592475536.gpx
2592790497,"Aug 5, 2019, 1:16:58 PM",Morning Ride,Ride,,632,3.58,3,false,,activities/2592790497.gpx
2594082558,"Aug 5, 2019, 9:33:25 PM",Afternoon Ride,Ride,,580,2.85,3,false,,activities/2594082558.gpx
2595672943,"Aug 6, 2019, 1:34:09 PM",Morning Ride,Ride,,595,3.48,3,false,,activities/2595672943.gpx
2596910000,"Aug 6, 2019, 8:15:03 PM",Afternoon Ride,Ride,,1122,3.98,2,false,,activities/2596910000.gpx
2598272495,"Aug 7, 2019, 10:51:48 AM",Alumni fields loop,Run,"",1421,5.03,65,false,,activities/2598272495.gpx
2598636080,"Aug 7, 2019, 1:35:05 PM",Morning Ride,Ride,,705,3.61,6,false,,activities/2598636080.gpx
2599919226,"Aug 7, 2019, 9:29:16 PM",Afternoon Ride,Ride,,787,3.87,3,false,,activities/2599919226.gpx
2601160242,"Aug 8, 2019, 10:32:11 AM",Morning Run,Run,,1795,5.25,17,false,,activities/2601160242.gpx
2601488016,"Aug 8, 2019, 1:19:34 PM",Morning Ride,Ride,,721,3.60,4,false,,activities/2601488016.gpx
2602702737,"Aug 8, 2019, 8:25:01 PM",Afternoon Ride,Ride,,931,4.05,2,false,,activities/2602702737.gpx
2604013272,"Aug 9, 2019, 10:40:29 AM",Run around Tufts,Run,"",1620,4.98,,false,,
2604200228,"Aug 9, 2019, 12:51:33 PM",Morning Ride,Ride,,871,3.70,2,false,,activities/2604200228.gpx
2604517007,"Aug 9, 2019, 3:19:43 PM",Lunch Ride,Ride,,682,2.91,2,false,,activities/2604517007.gpx
2604837249,"Aug 9, 2019, 5:00:28 PM",Afternoon Ride,Ride,,705,3.33,5,false,,activities/2604837249.gpx
2605205960,"Aug 9, 2019, 8:50:47 PM",Afternoon Ride,Ride,,816,3.89,2,false,,activities/2605205960.gpx
2607734796,"Aug 10, 2019, 1:55:22 PM",Fells hike with the fam,Hike,,12458,12.82,,false,,activities/2607734796.gpx
2609639330,"Aug 11, 2019, 11:24:47 AM",Fells loop: Reservoir to North Dam Trail,Run,"",3844,8.56,37,false,,activities/2609639330.gpx
2612519993,"Aug 12, 2019, 1:12:37 PM",Morning Ride,Ride,,690,3.57,4,false,,activities/2612519993.gpx
2613676997,"Aug 12, 2019, 9:18:53 PM",Afternoon Ride,Ride,,891,3.74,2,false,,activities/2613676997.gpx
2615132714,"Aug 13, 2019, 11:21:24 AM",Morning Run,Run,"",3123,6.57,88,false,,activities/2615132714.gpx
2615369223,"Aug 13, 2019, 1:30:29 PM",Morning Ride,Ride,,858,3.73,2,false,,activities/2615369223.gpx
2617115018,"Aug 14, 2019, 12:37:43 AM",Evening Ride,Ride,,2988,5.81,,true,,activities/2617115018.gpx
2617997859,"Aug 13, 2019, 9:39:11 PM",Afternoon Ride,Ride,,335,1.22,0,false,,activities/2617997859.gpx
2618057784,"Aug 14, 2019, 11:22:27 AM",Morning Run,Run,,1443,5.15,12,false,,activities/2618057784.gpx
2618873276,"Aug 14, 2019, 4:58:42 PM",Lunch Ride,Ride,,812,3.56,3,false,,activities/2618873276.gpx
2619534569,"Aug 14, 2019, 9:04:42 PM",Afternoon Ride,Ride,,654,3.88,4,false,,activities/2619534569.gpx
2620807602,"Aug 15, 2019, 10:38:31 AM",Morning Run with Mom,Run,"",1819,4.85,18,false,,activities/2620807602.gpx
2621207786,"Aug 15, 2019, 1:27:01 PM",Morning Ride,Ride,,750,3.60,3,false,,activities/2621207786.gpx
2622470222,"Aug 15, 2019, 9:33:42 PM",Afternoon Ride,Ride,,714,3.89,4,false,,activities/2622470222.gpx
2624046853,"Aug 16, 2019, 2:03:02 PM",Morning Ride,Ride,,682,3.68,2,false,,activities/2624046853.gpx
2624922355,"Aug 16, 2019, 8:45:05 PM",Afternoon Ride,Ride,,449,1.67,1,false,,activities/2624922355.gpx
2626502388,"Aug 17, 2019, 12:12:11 PM",Morning Ride,Ride,,613,3.38,2,false,,activities/2626502388.gpx
2626727739,"Aug 17, 2019, 12:31:21 PM",Fells wekeend jam,Run,Winding through the fells with some buds for some good climbs 🤘,4425,9.87,99,false,,activities/2626727739.gpx
2626787785,"Aug 17, 2019, 1:50:49 PM",Morning Ride,Ride,,743,4.03,8,false,,activities/2626787785.gpx
2632145751,"Aug 19, 2019, 10:55:01 AM",Morning Run,Run,,1426,4.84,66,false,,activities/2632145751.gpx
2632425659,"Aug 19, 2019, 1:13:56 PM",Morning Ride,Ride,,702,3.56,5,false,,activities/2632425659.gpx
2633591789,"Aug 19, 2019, 8:23:50 PM",Afternoon Ride,Ride,,1070,3.55,6,false,,activities/2633591789.gpx
2635253502,"Aug 20, 2019, 1:12:23 PM",Morning Ride,Ride,,770,3.59,1,false,,activities/2635253502.gpx
2636674387,"Aug 20, 2019, 9:32:56 PM",Afternoon Ride,Ride,,718,3.73,2,false,,activities/2636674387.gpx
2636766486,"Aug 20, 2019, 10:35:19 PM",Warm up,Run,"",425,1.33,14,false,,activities/2636766486.gpx
2636923633,"Aug 20, 2019, 11:10:15 PM",Run with the DSR,Run,"",3302,7.77,62,false,,activities/2636923633.gpx
2638243082,"Aug 21, 2019, 12:39:28 PM",Morning Ride,Ride,,1532,3.72,5,false,,activities/2638243082.gpx
2639676967,"Aug 21, 2019, 9:13:45 PM",Activity,Ride,,813,3.91,2,false,,activities/2639676967.gpx
2640887105,"Aug 22, 2019, 10:25:09 AM",Alumni fields loop,Run,Watch decided not to track this morning 🙄,1538,4.82,,false,,
2641246433,"Aug 22, 2019, 1:13:47 PM",Morning Ride,Ride,,890,3.61,3,false,,activities/2641246433.gpx
2642572137,"Aug 22, 2019, 9:10:33 PM",Afternoon Ride,Ride,,1224,3.97,4,false,,activities/2642572137.gpx
2644122462,"Aug 23, 2019, 1:34:08 PM",Morning Ride,Ride,,753,3.67,3,false,,activities/2644122462.gpx
2645152327,"Aug 23, 2019, 9:15:23 PM",Afternoon Ride,Ride,,770,3.88,2,false,,activities/2645152327.gpx
2652701328,"Aug 26, 2019, 10:38:10 AM",Morning Run,Run,,1452,4.85,57,false,,activities/2652701328.gpx
2653043276,"Aug 26, 2019, 1:20:47 PM",Morning Ride,Ride,,551,3.54,5,false,,activities/2653043276.gpx
2654232632,"Aug 26, 2019, 9:18:23 PM",Afternoon Ride,Ride,,694,3.74,3,false,,activities/2654232632.gpx
2655853382,"Aug 27, 2019, 1:19:40 PM",Morning Ride,Ride,,683,3.69,4,false,,activities/2655853382.gpx
2657321617,"Aug 27, 2019, 9:19:24 PM",Afternoon Ride,Ride,,811,3.88,1,false,,activities/2657321617.gpx
2657542246,"Aug 27, 2019, 10:19:58 PM",Warmup loop + Hill repeats with DSR,Run,"",6207,12.40,139,false,,activities/2657542246.gpx
2658651214,"Aug 28, 2019, 11:00:56 AM",Morning yoga,Yoga,"",1800,0,,false,,
2658937282,"Aug 28, 2019, 1:35:43 PM",Morning Ride,Ride,,652,3.54,6,false,,activities/2658937282.gpx
